(LID, 13114), (RL, 107), (_id, 107), (topic_id, 864913136821784576), (topic_id_hash, 2061667017), (name, Gardening), (is_following, 1), (description, Outdoors), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_09.png)


(LID, 13115), (RL, 114), (_id, 114), (topic_id, 809105292814270464), (topic_id_hash, 221187020), (name, Tim Cook), (is_following, 0), (description, Tech professional), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_06.png)


(LID, 13116), (RL, 127), (_id, 127), (topic_id, 872520807221678080), (topic_id_hash, -1486172861), (name, Joe Flacco), (is_following, 0), (description, Football player), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_11.png)


(LID, 13117), (RL, 132), (_id, 132), (topic_id, 1027582907928305666), (topic_id_hash, 1603473480), (name, Madhuri Dixit), (is_following, 0), (description, Actor), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_03.png)


(LID, 13118), (RL, 145), (_id, 145), (topic_id, 806225270591995904), (topic_id_hash, 1666057057), (name, Taylor Swift), (is_following, 0), (description, Pop musician), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_03.png)


(LID, 13119), (RL, 202), (_id, 202), (topic_id, 808713037230157824), (topic_id_hash, 84552347), (name, Elon Musk), (is_following, 0), (description, Business leader), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_13.png)


(LID, 13120), (RL, 223), (_id, 223), (topic_id, 855107826351357952), (topic_id_hash, 23427668), (name, Skin care), (is_following, 0), (description, Beauty), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_06.png)


(LID, 13121), (RL, 250), (_id, 250), (topic_id, 1054826545758396416), (topic_id_hash, -2061898901), (name, Twitch), (is_following, 1), (description, Brand), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_11.png)


(LID, 13122), (RL, 275), (_id, 275), (topic_id, 1091055942249046016), (topic_id_hash, 796583228), (name, Chefs), (is_following, 0), (description, Food), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_05.png)


(LID, 13123), (RL, 301), (_id, 301), (topic_id, 1138864492526297093), (topic_id_hash, 290249239), (name, Cancer), (is_following, 0), (description, Zodiac sign), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_16.png)


(LID, 13124), (RL, 309), (_id, 309), (topic_id, 809504745597476864), (topic_id_hash, -984480522), (name, Mark Cuban), (is_following, 0), (description, Business personality), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_05.png)


(LID, 13125), (RL, 320), (_id, 320), (topic_id, 807323059241689088), (topic_id_hash, 1438607945), (name, Meek Mill), (is_following, 0), (description, Rapper), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_02.png)


(LID, 13126), (RL, 323), (_id, 323), (topic_id, 1139233849991237632), (topic_id_hash, 1196776767), (name, Marques Brownlee), (is_following, 0), (description, Digital creator), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_07.png)


(LID, 13127), (RL, 331), (_id, 331), (topic_id, 733774374826704896), (topic_id_hash, -349059133), (name, Cesc Fabregas), (is_following, 0), (description, Soccer player), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_12.png)


(LID, 13128), (RL, 343), (_id, 343), (topic_id, 850395585941086209), (topic_id_hash, -540316435), (name, Beauty), (is_following, 0), (description, All about beauty), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_01.png)


(LID, 13129), (RL, 371), (_id, 371), (topic_id, 819538160606539777), (topic_id_hash, 1707285895), (name, Joe Rogan), (is_following, 0), (description, Podcast host), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_05.png)


(LID, 13130), (RL, 390), (_id, 390), (topic_id, 1042531020724101120), (topic_id_hash, 2016451742), (name, Ice T), (is_following, 0), (description, Actor), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_04.png)


(LID, 13131), (RL, 404), (_id, 404), (topic_id, 1126559222122942464), (topic_id_hash, 2079899919), (name, MrBeast), (is_following, 0), (description, Digital creator), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_09.png)


(LID, 13132), (RL, 1), (_id, 1), (type, 2), (name, Heather Mahalik), (query, HeatherMahalik), (query_id, 475222380), (time, 1623285646831), (priority, 3), (user_search_suggestion, SgIcHFNRbGoOSGVhdGhlck1haGFsaWtqD0hlYXRoZXIgTWFoYWxpa2pMaHR0cHM6Ly9wYnMudHdpbWcuY29tL3Byb2ZpbGVfaW1hZ2VzLzEyMTkwMTYzNTE3MTQ2Mjc1ODYvWmcxUTRfSVZfbm9ybWFsLmpwZzARMFg=), (score, 2.9984408333552963)


(LID, 13133), (RL, 2), (_id, 2), (type, 0), (name, marsha mellos), (query, marsha mellos), (query_id, 2006423246), (time, 1617501323714), (priority, 3), (score, 0.0)


(LID, 13134), (RL, 3), (_id, 3), (type, 2), (name, Ronen Engler), (query, TheNewMyself), (query_id, 1246522656016359424), (time, 1617501343812), (priority, 3), (user_search_suggestion, SgIdEUyJwFRU4ABqDFRoZU5ld015c2VsZmoMUm9uZW4gRW5nbGVyakxodHRwczovL3Bicy50dHdpbWcuY29tvcHJvZmlsZV9pbWFnZXMvMTI0NzM1MzQ3NjAyNTM2ODU3Ni8tR2l3MDRVdF9ub3JtYWwuanBnMBEwWA==), (score, 8.264434319016848e-12)


(LID, 13135), (RL, 4), (_id, 4), (type, 2), (name, Paul Scurvy), (query, PaulScurvy), (query_id, 522777613), (time, 1617501354974), (priority, 3), (user_search_suggestion, SgIcHyj0DWoKUGF1bFNjdXJ2eWoLUGF1bCBTY3VydnlqS2h0dHBzOi8vcGJzLnR3aW1nLmNvbS9wcm9maWxlX2ltYWdlcy83NTA0OTk5MjAxMTc5MTk3NDQvWHZ1eHpiRkJfbm9ybWFsLmpwZzARMFg=), (score, 8.265926242556669e-12)


(LID, 13136), (RL, 5), (_id, 5), (type, 2), (name, Matt Goeckel), (query, mattforensic), (query_id, 992125797241643008), (time, 1617501373671), (priority, 3), (user_search_suggestion, SgIdDcS9J/UW4ABqDG1hdHRmb3JlbnNpY2oMTWF0dCBHb2Vja2VsakxodHRwczovL3Bicy50d2ltZy5jb20vcHJvZmlsZV9pbWFnZXMvMTM1MDgwOTIwMDM4MTg2MTg4OS9YMy1WMnd4d19ub3JtYWwuanBnMBEwWA==), (score, 8.267750070418584e-12)


(LID, 13333), (RL, 552), (_id, 610), (text, pieterwuille), (type, 1), (ref_id, 21519885), (weight, 52278)


(LID, 13334), (RL, 556), (_id, 614), (text, karissa kindy), (type, 1), (ref_id, 24463119), (weight, 52278)


(LID, 13335), (RL, 557), (_id, 615), (text, karissa), (type, 1), (ref_id, 24463119), (weight, 52278)


(LID, 13336), (RL, 575), (_id, 633), (text, phill moore), (type, 1), (ref_id, 25816637), (weight, 52278)


(LID, 13337), (RL, 578), (_id, 636), (text, nathan), (type, 1), (ref_id, 27921338), (weight, 52278)


(LID, 13338), (RL, 579), (_id, 637), (text, @nathanryan), (type, 1), (ref_id, 27921338), (weight, 52278)


(LID, 13339), (RL, 580), (_id, 638), (text, nathanryan), (type, 1), (ref_id, 27921338), (weight, 52278)


(LID, 13340), (RL, 581), (_id, 639), (text, brianmoran), (type, 1), (ref_id, 29574511), (weight, 52278)


(LID, 13341), (RL, 582), (_id, 640), (text, brian moran), (type, 1), (ref_id, 29574511), (weight, 52278)


(LID, 13342), (RL, 584), (_id, 642), (text, moran), (type, 1), (ref_id, 29574511), (weight, 52278)


(LID, 13343), (RL, 585), (_id, 643), (text, brian), (type, 1), (ref_id, 29574511), (weight, 52278)


(LID, 13344), (RL, 586), (_id, 644), (text, brianjmoran), (type, 1), (ref_id, 29574511), (weight, 52278)


(LID, 13345), (RL, 587), (_id, 645), (text, adam), (type, 1), (ref_id, 31536491), (weight, 52278)


(LID, 13346), (RL, 591), (_id, 649), (text, adamorth), (type, 1), (ref_id, 31536491), (weight, 52278)


(LID, 13347), (RL, 592), (_id, 650), (text, adam orth), (type, 1), (ref_id, 31536491), (weight, 52278)


(LID, 13348), (RL, 595), (_id, 653), (text, christine barnum), (type, 1), (ref_id, 34685057), (weight, 52278)


(LID, 13349), (RL, 597), (_id, 655), (text, christine), (type, 1), (ref_id, 34685057), (weight, 52278)


(LID, 13350), (RL, 598), (_id, 656), (text, lina), (type, 1), (ref_id, 36683532), (weight, 52278)


(LID, 13351), (RL, 603), (_id, 661), (text, candieðŸ‘½), (type, 1), (ref_id, 69990286), (weight, 52278)


(LID, 13352), (RL, 606), (_id, 664), (text, candie), (type, 1), (ref_id, 69990286), (weight, 52278)


(LID, 13353), (RL, 608), (_id, 666), (text, candie ðŸ‘½), (type, 1), (ref_id, 69990286), (weight, 52278)


(LID, 13354), (RL, 616), (_id, 674), (text, hiromichi), (type, 1), (ref_id, 72862939), (weight, 52278)


(LID, 13355), (RL, 617), (_id, 675), (text, hiromichi mizuno), (type, 1), (ref_id, 72862939), (weight, 52278)


(LID, 13356), (RL, 619), (_id, 677), (text, hiromizuno), (type, 1), (ref_id, 72862939), (weight, 52278)


(LID, 13357), (RL, 620), (_id, 678), (text, hiro mizuno), (type, 1), (ref_id, 72862939), (weight, 52278)


(LID, 13358), (RL, 628), (_id, 686), (text, jake), (type, 1), (ref_id, 77346069), (weight, 52278)


(LID, 13359), (RL, 629), (_id, 687), (text, jakewilliams), (type, 1), (ref_id, 77346069), (weight, 52278)


(LID, 13360), (RL, 631), (_id, 689), (text, williams), (type, 1), (ref_id, 77346069), (weight, 52278)


(LID, 13361), (RL, 632), (_id, 690), (text, jake williams), (type, 1), (ref_id, 77346069), (weight, 52278)


(LID, 13362), (RL, 637), (_id, 695), (text, ashlee), (type, 1), (ref_id, 81961201), (weight, 52278)


(LID, 13363), (RL, 638), (_id, 696), (text, ashlee vance), (type, 1), (ref_id, 81961201), (weight, 52278)


(LID, 13364), (RL, 639), (_id, 697), (text, vijay boyapati), (type, 1), (ref_id, 95066790), (weight, 52278)


(LID, 13365), (RL, 646), (_id, 704), (text, vijay), (type, 1), (ref_id, 95066790), (weight, 52278)


(LID, 13366), (RL, 647), (_id, 705), (text, kevin), (type, 1), (ref_id, 113190078), (weight, 52278)


(LID, 13367), (RL, 649), (_id, 707), (text, kevinripa), (type, 1), (ref_id, 113190078), (weight, 52278)


(LID, 13368), (RL, 651), (_id, 709), (text, kevin ripa), (type, 1), (ref_id, 113190078), (weight, 52278)


(LID, 13369), (RL, 652), (_id, 710), (text, ryan), (type, 1), (ref_id, 118917461), (weight, 52278)


(LID, 13370), (RL, 656), (_id, 714), (text, ryan shea), (type, 1), (ref_id, 118917461), (weight, 52278)


(LID, 13371), (RL, 657), (_id, 715), (text, ryaneshea), (type, 1), (ref_id, 118917461), (weight, 52278)


(LID, 13372), (RL, 661), (_id, 719), (text, guy), (type, 1), (ref_id, 134468399), (weight, 52278)


(LID, 13373), (RL, 663), (_id, 721), (text, the doge coin guy), (type, 1), (ref_id, 134468399), (weight, 52278)


(LID, 13374), (RL, 667), (_id, 725), (text, brian stofers), (type, 1), (ref_id, 134529188), (weight, 52278)


(LID, 13375), (RL, 670), (_id, 728), (text, brian), (type, 1), (ref_id, 134529188), (weight, 52278)


(LID, 13376), (RL, 671), (_id, 729), (text, nicolasdorier), (type, 1), (ref_id, 160139307), (weight, 52278)


(LID, 13377), (RL, 672), (_id, 730), (text, nicolas), (type, 1), (ref_id, 160139307), (weight, 52278)


(LID, 13378), (RL, 674), (_id, 732), (text, nicolas dorier), (type, 1), (ref_id, 160139307), (weight, 52278)


(LID, 13379), (RL, 678), (_id, 736), (text, johncarmack), (type, 1), (ref_id, 175624200), (weight, 52278)


(LID, 13380), (RL, 680), (_id, 738), (text, john carmack), (type, 1), (ref_id, 175624200), (weight, 52278)


(LID, 13381), (RL, 682), (_id, 740), (text, john), (type, 1), (ref_id, 175624200), (weight, 52278)


(LID, 13382), (RL, 688), (_id, 746), (text, miles suter), (type, 1), (ref_id, 180212381), (weight, 52278)


(LID, 13383), (RL, 690), (_id, 748), (text, adam), (type, 1), (ref_id, 213236426), (weight, 52278)


(LID, 14634), (RL, 6226),(_id, 6284),(text, sarah),(type, 1),(ref_id, 1371518013921443846),(weight, 51800)


(LID, 14635), (RL, 6228),(_id, 6286),(text, sarah oloumi),(type, 1),(ref_id, 1371518013921443846),(weight, 51800)


(LID, 14636), (RL, 6247),(_id, 6305),(text, betty aldworth),(type, 1),(ref_id, 6050062),(weight, 51800)


(LID, 14637), (RL, 6251),(_id, 6309),(text, jez),(type, 1),(ref_id, 12160632),(weight, 51800)


(LID, 14638), (RL, 6253),(_id, 6311),(text, jazmin hupp the inside guide),(type, 1),(ref_id, 14452915),(weight, 51800)


(LID, 14639), (RL, 6255),(_id, 6313),(text, jazminhupp),(type, 1),(ref_id, 14452915),(weight, 51800)


(LID, 14640), (RL, 6270),(_id, 6328),(text, paul snow),(type, 1),(ref_id, 34682045),(weight, 51800)


