(LID, 14642), (RL, 6274),(_id, 6332),(text, paul),(type, 1),(ref_id, 34682045),(weight, 51800)


(LID, 14643), (RL, 6279),(_id, 6337),(text, nick goldman),(type, 1),(ref_id, 41150196),(weight, 51800)


(LID, 14644), (RL, 6283),(_id, 6341),(text, jamey),(type, 1),(ref_id, 44205750),(weight, 51800)


(LID, 14645), (RL, 6284),(_id, 6342),(text, jamey tubbs),(type, 1),(ref_id, 44205750),(weight, 51800)


(LID, 14646), (RL, 6288),(_id, 6346),(text, capuano),(type, 1),(ref_id, 44978495),(weight, 51800)


(LID, 14647), (RL, 6293),(_id, 6351),(text, eric capuano),(type, 1),(ref_id, 44978495),(weight, 51800)


(LID, 14648), (RL, 6294),(_id, 6352),(text, kevin),(type, 1),(ref_id, 48781450),(weight, 51800)


(LID, 14649), (RL, 6296),(_id, 6354),(text, aleman),(type, 1),(ref_id, 48781450),(weight, 51800)


(LID, 14650), (RL, 6297),(_id, 6355),(text, kevin aleman),(type, 1),(ref_id, 48781450),(weight, 51800)


(LID, 14651), (RL, 6306),(_id, 6364),(text, andrew),(type, 1),(ref_id, 62814293),(weight, 51800)


(LID, 14652), (RL, 6307),(_id, 6365),(text, andrew levine),(type, 1),(ref_id, 62814293),(weight, 51800)


(LID, 14653), (RL, 6312),(_id, 6370),(text, troy l),(type, 1),(ref_id, 85635442),(weight, 51800)


(LID, 14654), (RL, 6316),(_id, 6374),(text, troy),(type, 1),(ref_id, 85635442),(weight, 51800)


(LID, 14655), (RL, 6320),(_id, 6378),(text, elizabeth),(type, 1),(ref_id, 153268639),(weight, 51800)


(LID, 14656), (TN, tokens),(RL, 6322),(_id, 6380),(text, elizabethhicks),(type, 1),(ref_id, 153268639),(weight, 51800)


(LID, 14657), (RL, 6323),(_id, 6381),(text, elizabeth hicks),(type, 1),(ref_id, 153268639),(weight, 51800)


(LID, 14658), (RL, 6324),(_id, 6382),(text, eohicks),(type, 1),(ref_id, 153268639),(weight, 51800)


(LID, 14659), (RL, 6325),(_id, 6383),(text, adam engle),(type, 1),(ref_id, 164840294),(weight, 51800)


(LID, 14660), (RL, 6327),(_id, 6385),(text, adam),(type, 1),(ref_id, 164840294),(weight, 51800)


(LID, 14661), (RL, 6330),(_id, 6388),(text, adamengle),(type, 1),(ref_id, 164840294),(weight, 51800)


(LID, 14662), (RL, 6332), (6390), (dawn), (1), (176260783), (51800)


(LID, 14663), (RL, 6336), (6394), (dawn m newton), (1), (176260783), (51800)


(LID, 14664), (RL, 6338), (6396), (santiago ayala), (1), (178769107), (51800)


(LID, 14665), (RL, 6339), (6397), (santiago), (1), (178769107), (51800)


(LID, 14666), (RL, 6350), (6408), (laurie), (1), (201387364), (51800)


(LID, 14667), (RL, 6351), (6409), (laurie rice), (1), (201387364), (51800)


(LID, 14668), (RL, 6353), (6411), (laurierice), (1), (201387364), (51800)


(LID, 14669), (RL, 6358), (6416), (quintius walker), (1), (238008986), (51800)


(LID, 14670), (RL, 6373), (6431), (ben), (1), (243692321), (51800)


(LID, 14671), (RL, 6384), (6442), (nishant), (1), (258681136), (51800)


(LID, 78253), (RL, 76), (674), (887748030304329728), (TheCryptoDog), (The Crypto DogðŸ“ˆ), (https://pbs.twimg.com/profile_images/1346574502294155265/qEQ5hl6Y_normal.jpg), (266240), (SThY), (8), (0), (https://pbs.twimg.com/profile_banners/887748030304329728/1568913076), (SgNCnVNURU0gUGhEIGRyb3BvdXQgLyAkY3J5cHRvLXRyYWRpbmcgZG9n8J+QlSBTdGFydGVkIG1pbmluZyAjYml0Y29pbiBpbiAyMDExLiAjYmxvY2tjaGFpbiAjRGVGaSBpbnZlc3RvciAvIG1hcmtldCBjb21tZW50YXRvci4gJFNPViBidWxsCgpGb3VuZGVyIEB0cnliZXR0ZXJicmFuZEkJCAESBggCTORIESgISExITEhpqBmNyeXB0b1hYSRITEhpYTRIDSgMSNxI3Ej9qB2JpdGNvaW5YWEkSOBJAWE0SA0oDEkkSSRJUagpibG9ja2NoYWluWFhJEkoSVVhNEgNKAxJVElUSWmoERGVGaVhYSRJWEltYTRIESgISehJ6En5qA1NPVlhYSRJ7En9YTRICSgISjRKNEpwZag50cnliZXR0ZXJicmFuZDhYWEkSjhKdWFhJSRFYSRFYSRIBgwEyWEkSA4LGguKDAQFYSRICgquDARpYWFg=), (-15066857), (https://t.co/JSiP41YHNg), (SUkSAUoIERESF2oXaHR0cHM6Ly90LmNvL0pTaVA0MVlITmdqOWh0dHBzOi8vbWVkaXVtLmNvbS9AdGhlY3J5cHRvZG9nL2EtZG9ncy10YWxlLTlmZDZkODI2YjlkY0IabWVkaXVtLmNvbS9AdGhlY3J5cHRvZG9nL+KAplhYSRFYSRFYSRFYSRFYWA==), (-16777216), (thecryptodog@gmail.com), (537369), (0), (3462), (60990), (183494), (9013), (1500490598000), (1626731280752), (1404905348503281664), (none), (2019810749), (none), (0), (SQkIAggBEgUIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCR1HsFP81KCBYSSBCAyj2FP+0qZ9YSSBA3MzNFP97Vj5YSSA/71wpFP9gPjhYSSA/Ao9cFP+5hV5YWA==), (SQkIAggBEgMIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCxwUfFP8CAgRYSSA+szMzFP/s5+VYSSA+TMzNFP91dXRYWA==), (0), (-1)


(LID, 78254), (RL, 960), (1724), (981721176), (JGODYT), (James - JGOD), (https://pbs.twimg.com/profile_images/1398067167250161664/Y2bJ_r_x_normal.jpg), (262146), (SThY), (1024), (0), (https://pbs.twimg.com/profile_banners/981721176/1612487300), (SgNqnzFNKyBZVCB8IFR3aXRjaCBQYXJ0bmVyIHwgVGlrdG9rIFZlcmlmaWVkCkBLb250cm9sRnJlZWsgQFN0ZWVsU2VyaWVzIEBHRnVlbEVuZXJneSAgQERyaW5rQ1RSTCBAR2FtZXJBZHZhbnRhZ2UKClNvY2lhbHM6IGh0dHBzOi8vdC5jby93VDJBNDRWNG1hCk1HVDogQHVwbm9ydGhtZ0kJCAESBwgCTVICESgISKhIqEjcZagxLb250cm9sRnJlZWs4WFhJEioSN1hNEgJKAhI4EjgSRBlqC1N0ZWVsU2VyaWVzOFhYSRI4EkRYTRICSgISRRJFElEZagtHRnVlbEVuZXJneThYWEkSRRJRWE0SAkoCElMSUxJdGWoJRHJpbmtDVFJMOFhYSRJTEl1YTRICSgISXhJeEm0Zag5HYW1lckFkdmFudGFnZThYWEkSXhJtWE0SAUoIEngSeBKPahdodHRwczovL3QuY28vd1QyQTQ0VjRtYWocaHR0cDovL2xpbmsuc25pcGZlZWQuY28vamdvZGoVbGluay5zbmlwZmVlZC5jby9qZ29kWFhJEngSj1hNEgJKAhKVEpUSnxlqCXVwbm9ydGhtZzhYWEkSlRKfWFhJSRIBgwFXWEkRWEkSBoKrgs6C8IMBEoMBMoMBuFhNEViDAfdYWA==), (-14969376), (https://t.co/8agfmnu5bP), (SUkSAUoIERESF2oXaHR0cHM6Ly90LmNvLzhhZ2ZtbnU1YlBqJGh0dHBzOi8vd3d3LnlvdXR1YmUuY29tL2MvSkdPREdhbWluZ2oYeW91dHViZS5jb20vYy9KR09ER2FtaW5nWFhJEVhJEVhJEVhJEVhY), (-16777216), (📧jgodgamingyt@gmail.com), (146185), (0), (883), (31834), (91922), (5774), (1354332013000), (1626731280755), (1344719949097406465), (promotable_user), (-833857500), (none), (0), (SQkIAggBEgUIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCC1wpFP/+//9YSSBBV64UFP+QaFxYSSBBEZmaFP+UDCxYSSBA+euFFP+RwfNYSSBAj64UFP/xCg1YWA==), (SQkIAggBEgQIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCrrMzFP+lpaVYSSBAuo9cFP89OztYSSA/3XCkFP9fNQtYSSA+OFHsFP9xPkFYWA==), (0), (-1)


(LID, 78255), (RL, 702), (1459), (27335600), (stuholden), (Stu Holden), (https://pbs.twimg.com/profile_images/1268729243011215361/fhAG4KwH_normal.jpg), (2), (1032), (0), (pr@stuholden.com), (1626731280679), (-1), (0), (-1)


(LID, 78256), (RL, 865), (1625), (1036115996), (filbfilb), (f i l ₿ f i l ₿), (https://pbs.twimg.com/profile_images/1372977343619293184/h-CL_z18_normal.jpg), (0), (0), (0), (Inbox; info@decentrader.com), (1626731280650), (-1), (0), (-1)


(LID, 78282), (RL, 213), (954), (305899340), (reccetech), (Jamie McQuaid), (https://pbs.twimg.com/profile_images/378800000828732112/135f644fce60a4369f43830281fdf283_normal.jpeg), (0), (1024), (0), (1626731280677), (-1), (0), (-1)


(LID, 78283), (RL, 214), (956), (47966112), (ODELL), (ODELL), (https://pbs.twimg.com/profile_images/1394329372811747330/pvcAGbUt_normal.jpg), (1048576), (SThY), (1032), (0), (https://pbs.twimg.com/profile_banners/47966112/1623933576), (SgNCwWJpdGNvaW4gYW5kIHByaXZhY3kgYWR2b2NhdGUg4par77iPIGh0dHBzOi8vdC5jby9HR01qWUxBckJ5ICDilqvvuI8gaHR0cHM6Ly90LmNvLzhHcmpXYXFsRGkgLSBodHRwczovL3QuY28vOTVkd0RaaDhKUiDilqvvuI8gaHR0cHM6Ly90LmNvL1FCbnp5VHBCVDgg4par77iPIEB0ZnRjMjEgfCBAY2l0YWRlbGRpc3BhdGNo4par77iPIHN0YXkgaHVtYmxlLiBzdGFjayBzYXRzLkkJCAESBggCTRIBSggSIBIgEjdqF2h0dHBzOi8vdC5jby9HR01qWUxBckJ5ahRodHRwOi8vbWF0dG9kZWxsLmNvbWoNbWF0dG9kZWxsLmNvbVhYSRIgEjdYTRIBSggSPBI8ElNqF2h0dHBzOi8vdC5jby84R3JqV2FxbERpahlodHRwOi8vYml0Y29pbmRldmxpc3QuY29tahJiaXRjb2luZGV2bGlzdC5jb21YWEkSPBJTWE0SAUoIElYSVhJtahdodHRwczovL3QuY28vOTVkd0RaaDhKUmoTaHR0cDovL29wZW5zYXRzLm9yZ2oMb3BlbnNhdHMub3JnWFhJElYSbVhNEgFKCBJxEnESiGoXaHR0cHM6Ly90LmNvL1FCbnp5VHBCVDhqFGh0dHA6Ly9iaXRjb2ludHYuY29tag1iaXRjb2ludHYuY29tWFhJEnESiFhNEgJKAhKMEowSkxlqBnRmdGMyMThYWEkSjBKTWE0SAkoCEpYSlhKmGWoPY2l0YWRlbGRpc3BhdGNoOFhYSRKWEqZYWElJEgSC4YMBMoMBjYMB3FhJEVhJEgKDAi2DAkpYTRFYgwKOWFg=), (-16777216), (https://t.co/uuHyj80guW), (SUkSAUoIERESF2oXaHR0cHM6Ly90LmNvL3V1SHlqODBndVdqG2h0dHBzOi8vY2l0YWRlbGRpc3BhdGNoLmNvbWoTY2l0YWRlbGRpc3BhdGNoLmNvbVhYSRFYSRFYSRFYSRFYWA==), (-15066337), (DMS ASKING FOR MONEY ARE SCAMS), (106055), (0), (996), (26497), (94627), (2124), (1245246736000), (1626731280573), (1404878043269660675), (promotable_user), (-1256010319), (none), (0), (SQkIAggBEgQIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCqzhSFP8ybHxYSSBBUKPXFP8eUWVYSSA/PXCkFP8vXHJYSSA/Fwo9FP94uLRYWA==), (SQkIAggBEgMIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCwFwpFP/+/v5YSSBAZ64UFP9+fn5YSSA+TMzNFP8wMDBYWA==), (0), (-1)


(LID, 78284), (RL, 215), (957), (3429950987), (engineers_feed), (World of Engineering), (https://pbs.twimg.com/profile_images/1267117170858885120/Tmh6Jdmi_normal.jpg), (262144), (SThY), (1024), (0), (https://pbs.twimg.com/profile_banners/3429950987/1552903314), (SgNCn0VuZ2luZWVyaW5nIGZvciB0aGUgd2luISDwn6ex4pqZ77iP8J+boCBEYWlseSBlbmdpbmVlcmluZyBoaXN0b3J5IGZhY3RzLCBxdWl6emVzLCBUSUwsIG1lbWVzIGFuZCBtYW55IG90aGVycy4gQXMgYW4gQW1hem9uIEFzc29jaWF0ZSB3ZSBlYXJuIGZyb20gcXVhbGlmeWluZyBwdXJjaGFzZXMuSQgBWElNEVhJEViCsIKwgrBYWA==), (-14835214), (https://t.co/Djv6QsRujm), (SUkSAUoIERESF2oXaHR0cHM6Ly90LmNvL0RqdjZRc1J1am1qJGh0dHBzOi8vd3d3LndvcmxkLW9mLWVuZ2luZWVyaW5nLm9yZ2oYd29ybGQtb2YtZW5naW5lZXJpbmcub3JnWFhJEVhJEVhJEVhJEVhY), (-4137235), (1426561), (0), (42), (7211), (1435), (3322), (1439908734000), (1626731280726), (1288907054514614274), (promotable_user), (937175921), (none), (0), (SQkIAggBEgIIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCYnrhFP////9YSSBCKlwpFP8jHyBYWA==), (SQkIAggBEgMIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCPHCkFP8lJSVYSSBCI+FIFP95eXlYSSBBvo9cFP+7urpYWA==), (0), (-1)


(LID, 78286), (RL, 217), (959), (175624200), (ID_AA_Carmack), (John Carmack), (https://pbs.twimg.com/profile_images/1106497789/aa_icon_option_2_normal.jpg), (2), (1032), (0), (Dallas, TX), (1626731280602), (-1), (0), (-1)


(LID, 78287), (RL, 218), (960), (213236426), (adam3us), (Adam Back), (https://pbs.twimg.com/profile_images/1364645619705511936/IGTT_tnL_normal.jpg), (0), (0), (0), (Malta 🇲🇹), (1626731280597), (-1), (0), (-1)


(LID, 78288), (RL, 219), (961), (333817958), (JeredKenna), (Jered Kenna), (https://pbs.twimg.com/profile_images/1460060984/190474_1008242485128_1196931542_30023559_1375_n_normal.jpg), (0), (8), (0), (San Francisco), (1626731280597), (-1), (0), (-1)


(LID, 78289), (RL, 220), (962), (2209677878), (bitcoinmom), (₿rooke), (https://pbs.twimg.com/profile_images/1362782470647603203/K651SM9A_normal.jpg), (0), (0), (0), (1626731280596), (-1), (0), (-1)


(LID, 78290), (RL, 221), (963), (2477473068), (OSINTlabworks), (Aaron Sparling), (https://pbs.twimg.com/profile_images/842098982906032128/fKnwDaBR_normal.jpg), (0), (SThY), (1024), (0), (SgNqSkJKSiBCbGFja2JlbHQsIE1lbW9yeSA0TjYgbmVyZCwgbWFsd2FyZVJFIG5vb2IsIHBvb3JseSByYXRlZCBjaGVzcyBwbGF5ZXIuSQgBWElNEVhJEViCU4JTglNYWA==), (-16743244), (SU0RWEkRWIIBggGCAVg=), (-5523262), (1083), (0), (802), (2004), (4353), (1399242557000), (1626731280599), (-1), (none), (-112969370), (none), (0), (0), (-1)


(LID, 78291), (RL, 222), (964), (919638257402548224), (CobraBitcoin), (Cøbra), (https://pbs.twimg.com/profile_images/1407728034480861188/rkYqHjnd_normal.jpg), (0), (1032), (0), (1626731280598), (-1), (0), (-1)


(LID, 78292), (RL, 223), (965), (72862939), (hiromichimizuno), (HIRO MIZUNO), (https://pbs.twimg.com/profile_images/1362406644764835851/eJJXLE-G_normal.jpg), (0), (8), (0), (Tokyo), (1626731280598), (-1), (0), (-1)


(LID, 78293), (RL, 224), (966), (729548255470575616), (eric_lombrozo), (?), (https://pbs.twimg.com/profile_images/1365397548144283648/Jv8e6t7h_normal.jpg), (2), (1024), (0), (The Universe), (1626731280602), (-1), (0), (-1)


(LID, 78294), (RL, 225), (967), (892826509622353920), (UniverCurious), (Universal Curiosity), (https://pbs.twimg.com/profile_images/1200517928686407680/5FXDclvD_normal.jpg), (262144), (SThY), (1024), (0), (https://pbs.twimg.com/profile_banners/892826509622353920/1575990724), (SgNqUlNjaWVuY2UgfCBTcGFjZSBFeHBsb3JhdGlvbiB8IEVuZ2luZWVyaW5nCgpQYXJ0bmVyc2hpcCBlbWFpbCBpbmZvQHByb2FuZHJvbWVkYS5jb21JCAFYSU0RWEkRWIJbgluCW1hY), (-14835214), (SU0RWEkRWIIBggGCAVg=), (-657158), (476114), (0), (75), (3397), (2839), (2221), (1501701402000), (1626731280600), (0), (none), (-1686562718), (none), (0), (SQkIAggBEgQIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCosKPFP////9YSSBBi3CkFP8ICz5YSSA/dcKPFP9zd45YSSA+a4UfFP9gYX9YWA==), (SQkIAggBEgUIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCXfXDFP8tNEVYSSBBsAAAFP96cYdYSSBA1MzNFP/GsJdYSSBAyAAAFP9TbKBYSSA/6PXDFP/01JFYWA==), (0), (-1)


